t,count
1663425825,0
1663425826,0
1663425827,0
1663425828,0
1663425829,0
1663425830,0
1663425831,0
1663425832,0
1663425833,0
1663425834,0
1663425835,0
1663425836,0
1663425837,7623120991
1663425838,7623120991
1663425839,7623120991
1663425840,7623120991
1663425841,7623120991
1663425842,7623120991
1663425843,7623120991
1663425844,13885783331
1663425845,13885783331
1663425846,13885783331
1663425847,13885783331
1663425848,13885783331
1663425849,13885783331
1663425850,13885783331
1663425851,19606339617
1663425852,19663261594
1663425853,19663261594
1663425854,19663261594
1663425855,19663261594
1663425856,19663261594
1663425857,19663261594
1663425858,19663261594
1663425859,19663261594
1663425860,19663261594
1663425861,19663261594
1663425862,19663261594
1663425863,19663261594
1663425864,19663261594
1663425865,25725820468
1663425866,25725820468
1663425867,25725820468
1663425868,25725820468
1663425869,25725820468
1663425870,25725820468
1663425871,31472619030
1663425871,31480732529
