t,count
1663421011,0
1663421012,0
1663421013,0
1663421014,0
1663421015,0
1663421016,0
1663421017,0
1663421018,0
1663421019,0
1663421020,7519232832
1663421021,7519232832
1663421022,7519232832
1663421023,12965800484
1663421024,12965800484
1663421025,12965800484
1663421026,19673009804
1663421027,19673009804
1663421028,19673009804
1663421029,21492316460
1663421030,21492316460
1663421031,21492316460
1663421032,27427633373
1663421033,27427633373
1663421034,27427633373
1663421035,27427633373
1663421036,34877807464
1663421037,35652939388
1663421038,35678879560
1663421039,36335652035
1663421040,36335652035
1663421041,36335652035
1663421042,36335652035
1663421043,37801659028
1663421044,41353066795
1663421045,41353066795
1663421046,46562798238
