t,count
1663354655,0
1663354656,0
1663354657,0
1663354658,0
1663354659,0
1663354660,0
1663354661,0
1663354662,0
1663354663,0
1663354664,3846745194
1663354665,3846745194
1663354666,3846745194
1663354667,3846745194
1663354668,5835111813
1663354669,5835111813
1663354670,5835111813
1663354671,7713455461
1663354672,7713455461
1663354673,7713455461
1663354674,7713455461
1663354675,9886280690
1663354676,9886280690
1663354677,9886280690
1663354678,12219902133
1663354679,12647606242
1663354680,12958514544
1663354681,13190473100
1663354682,13190473100
1663354683,13190473100
1663354684,13190473100
1663354685,14792974539
1663354686,16207076572
