t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,0
1663352594,3256393240
1663352595,3256393240
1663352596,3256393240
1663352597,3256393240
1663352598,4297400462
1663352599,4337787738
1663352600,4337787738
1663352601,5012739199
1663352602,5012739199
1663352603,5628269715
1663352604,5628269715
1663352605,6229255822
1663352606,6229255822
1663352607,6229255822
1663352608,7016626420
1663352609,7056315981
1663352610,7092013712
1663352611,7156460467
1663352612,7276362371
1663352613,7276362371
1663352614,7276362371
1663352615,7866751243
1663352615,8345173029
