t,count
1663363642,0
1663363643,0
1663363644,0
1663363645,0
1663363646,0
1663363647,0
1663363648,0
1663363649,0
1663363650,0
1663363651,0
1663363652,5221214228
1663363653,5472133425
1663363654,5472133425
1663363655,5472133425
1663363656,9516342319
1663363657,9516342319
1663363658,9516342319
1663363659,9516342319
1663363660,9516342319
1663363661,9516342319
1663363662,9516342319
1663363663,12989677870
1663363664,12989677870
1663363665,12989677870
1663363667,12989677870
1663363667,17537215557
1663363668,17833977432
1663363669,18320859881
1663363670,18651292555
1663363671,18651292555
1663363672,18651292555
1663363673,18651292555
1663363674,18651292555
1663363675,21983168918
