t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,3360295091
1663352684,3360295091
1663352685,3360295091
1663352686,3360295091
1663352687,3360295091
1663352688,4585202527
1663352689,4625146460
1663352690,4625146460
1663352691,4625146460
1663352692,5580464730
1663352693,5580464730
1663352694,5580464730
1663352695,5580464730
1663352696,5580464730
1663352697,6643754572
1663352698,6643754572
1663352699,6643754572
1663352700,6643754572
1663352701,7813309199
1663352702,7902463292
1663352703,8052640077
1663352704,8154626340
1663352705,8154626340
1663352706,8760688134
1663352707,9494819033
1663352708,9502140887
1663352709,10157733221
