t,count
1663355057,0
1663355058,0
1663355059,0
1663355060,0
1663355061,0
1663355062,0
1663355063,0
1663355064,0
1663355065,0
1663355066,3252133074
1663355067,3252133074
1663355068,3694803611
1663355069,4592288155
1663355070,4592288155
1663355071,5956080627
1663355072,5956080627
1663355073,5956080627
1663355074,5956080627
1663355075,6827594805
1663355076,7613243836
1663355077,9342276766
1663355078,9436034793
1663355079,9693207517
1663355080,9940215003
1663355081,9940215003
1663355082,10429560567
1663355083,11539419299
1663355083,12521707463
