t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,4036353240
1663360957,4036353240
1663360958,4036353240
1663360959,4036353240
1663360960,4036353240
1663360961,4036353240
1663360962,6278964784
1663360963,6278964784
1663360964,6278964784
1663360965,8514031509
1663360966,8514031509
1663360967,8514031509
1663360968,8514031509
1663360969,8514031509
1663360970,8514031509
1663360971,8514031509
1663360972,10712635901
1663360973,10712635901
1663360974,10712635901
1663360975,12704596759
1663360976,12770441907
1663360977,12839432559
1663360978,13006243175
1663360979,13118382563
1663360980,13118382563
1663360981,13118382563
1663360982,13118382563
1663360983,13118382563
1663360984,15055355104
1663360985,15055355104
1663360985,16808479066
