t,count
1663437924,0
1663437925,0
1663437926,0
1663437927,0
1663437928,0
1663437929,0
1663437930,0
1663437931,0
1663437932,7370903035
1663437933,7370903035
1663437934,7370903035
1663437935,7370903035
1663437936,13234303056
1663437937,13234303056
1663437938,13234303056
1663437939,20505732646
1663437940,20505732646
1663437941,20505732646
1663437942,20505732646
1663437943,20505732646
1663437944,20505732646
1663437945,26823622780
1663437946,26823622780
1663437947,32104364525
1663437948,35008887976
1663437949,35530669291
1663437950,36064577573
1663437951,36838186859
1663437952,36838186859
1663437953,36838186859
1663437954,38046737031
1663437955,38046737031
1663437956,43500206368
1663437957,43527110312
1663437958,48672681552
