t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,3323349004
1663352781,3323349004
1663352782,3323349004
1663352783,3323349004
1663352784,3323349004
1663352785,4741030539
1663352786,4780396822
1663352787,4780396822
1663352788,4780396822
1663352789,6067326599
1663352790,6067326599
1663352791,6067326599
1663352792,6067326599
1663352793,6067326599
1663352794,6067326599
1663352795,7344832692
1663352796,7344832692
1663352797,7344832692
1663352798,8732216237
1663352799,8784459560
1663352800,8951300529
1663352801,9057590757
1663352802,9111807419
1663352803,9111807419
1663352804,9111807419
1663352805,9111807419
1663352806,10189047896
1663352807,11176267523
1663352807,11183084186
