t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,3969337424
1663360957,3969337424
1663360958,3969337424
1663360959,3969337424
1663360960,3969337424
1663360961,3969337424
1663360962,6073348173
1663360963,6073348173
1663360964,6073348173
1663360965,8262937300
1663360966,8262937300
1663360967,8262937300
1663360968,8262937300
1663360969,8262937300
1663360970,8262937300
1663360971,8262937300
1663360972,10474678425
1663360973,10474678425
1663360974,10474678425
1663360975,10474678425
1663360976,12874176579
1663360977,13055346021
1663360978,13140272468
1663360979,13281269490
1663360980,13281269490
1663360981,14831249551
1663360982,14831249551
1663360983,14831249551
1663360984,16600765154
1663360985,16600765154
1663360985,18226457913
