t,count
1663430815,0
1663430816,0
1663430817,0
1663430818,0
1663430819,0
1663430820,0
1663430821,0
1663430822,0
1663430823,6587967242
1663430824,6843621521
1663430825,6843621521
1663430826,12529184642
1663430827,12529184642
1663430828,13727447781
1663430829,13727447781
1663430830,18862171717
1663430831,18862171717
1663430832,18862171717
1663430833,21330812599
1663430834,24186864408
1663430835,24898662028
1663430836,25504613514
1663430837,25504613514
1663430838,25504613514
1663430839,27229204012
1663430840,29271337395
