t,count
1663367892,0
1663367893,0
1663367894,0
1663367895,0
1663367896,0
1663367897,0
1663367898,0
1663367899,0
1663367900,0
1663367901,3341797446
1663367902,3341797446
1663367903,3341797446
1663367904,4832442924
1663367905,4832442924
1663367906,4832442924
1663367907,6264970434
1663367908,6264970434
1663367909,6264970434
1663367910,6264970434
1663367911,7254153560
1663367912,7254153560
1663367913,8835009104
1663367914,9071204194
1663367915,9390103092
1663367916,9390103092
1663367917,9390103092
1663367918,10246725941
1663367919,10246725941
1663367920,11358810203
1663367921,12358017439
