t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,0
1663363083,4271955274
1663363084,4271955274
1663363085,4271955274
1663363086,6736959638
1663363087,6786179654
1663363088,6786179654
1663363089,8807116487
1663363090,8807116487
1663363091,8807116487
1663363092,8807116487
1663363093,8807116487
1663363094,11532968229
1663363095,11532968229
1663363096,11532968229
1663363097,14125905163
1663363098,14239332530
1663363099,14584702578
1663363100,14745339569
1663363101,14745339569
1663363102,14745339569
1663363103,16684198876
1663363104,16698041854
1663363105,18512618116
