t,count
1663421052,0
1663421053,0
1663421054,0
1663421055,0
1663421056,0
1663421057,0
1663421058,0
1663421059,0
1663421060,2966775351
1663421061,7720081323
1663421062,7720081323
1663421063,7720081323
1663421064,13884364000
1663421065,13953771950
1663421066,13953771950
1663421067,16515610087
1663421068,21899045442
1663421069,21899045442
1663421070,21899045442
1663421071,23842799188
1663421072,23842799188
1663421073,23842799188
1663421074,30497022250
1663421075,30497022250
1663421076,30497022250
1663421077,30497022250
1663421078,32837825446
1663421079,38862211246
1663421080,39527204450
1663421081,39929321318
1663421082,39929321318
1663421083,39929321318
1663421084,39929321318
1663421085,41737785539
1663421086,45991217898
1663421087,45991217898
1663421088,52186516201
1663421088,52205189554
