t,count
1663419970,0
1663419971,0
1663419972,0
1663419973,0
1663419974,0
1663419975,0
1663419976,0
1663419977,0
1663419978,0
1663419979,7399855178
1663419980,7399855178
1663419981,7399855178
1663419982,7399855178
1663419983,7399855178
1663419984,10547928353
1663419985,10547928353
1663419986,10547928353
1663419987,10547928353
1663419988,17047446089
1663419989,17087955796
1663419990,17087955796
1663419991,17087955796
1663419992,17087955796
1663419993,17087955796
1663419994,17087955796
1663419995,19813640198
1663419996,22713791768
1663419997,22713791768
1663419998,22713791768
1663419999,28295976671
