t,count
1663367094,0
1663367095,0
1663367096,0
1663367097,0
1663367098,0
1663367099,0
1663367100,0
1663367101,0
1663367102,6467709190
1663367103,6467709190
1663367104,6467709190
1663367105,12563387261
1663367106,12563387261
1663367107,13690716257
1663367108,13690716257
1663367109,18810008760
1663367110,18810008760
1663367111,18810008760
1663367112,18810008760
1663367113,25478012796
1663367114,26100209447
1663367115,26629504357
1663367116,26629504357
1663367117,27597614442
1663367118,31761374245
1663367119,31768448699
