t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,3550592743
1663352885,3550592743
1663352886,3550592743
1663352887,3550592743
1663352888,3550592743
1663352889,3550592743
1663352890,5287715366
1663352891,5354116352
1663352892,5354116352
1663352893,5354116352
1663352894,7013772536
1663352895,7013772536
1663352896,7013772536
1663352897,8322018954
1663352898,8322018954
1663352899,8322018954
1663352900,9745518505
1663352901,9745518505
1663352902,9745518505
1663352903,9745518505
1663352904,9745518505
1663352905,11500485131
1663352906,11565885043
1663352907,11675528379
1663352908,11751497286
1663352909,11882537593
1663352910,11882537593
1663352911,11882537593
1663352912,11882537593
1663352913,13189926861
1663352914,13196620859
1663352915,14453885047
1663352915,14453885047
