t,count
1663422618,0
1663422619,0
1663422620,0
1663422621,0
1663422622,0
1663422623,0
1663422624,0
1663422625,0
1663422626,6181561488
1663422627,6181561488
1663422628,10179900391
1663422629,10342843890
1663422630,10342843890
1663422631,15280606346
1663422632,15280606346
1663422633,15280606346
1663422634,15280606346
1663422635,15280606346
1663422636,19508753440
1663422637,19508753440
1663422638,19508753440
1663422639,25595006938
1663422640,26292817989
1663422641,26292817989
1663422643,26292817989
1663422643,27288271426
1663422644,30723287384
1663422645,33372908267
