t,count
1663361185,0
1663361186,0
1663361187,0
1663361188,0
1663361189,0
1663361190,0
1663361191,0
1663361192,0
1663361193,0
1663361194,0
1663361195,0
1663361196,3013223646
1663361197,3013223646
1663361198,3013223646
1663361199,4019364090
1663361200,4019364090
1663361201,4019364090
1663361202,4019364090
1663361203,4945126927
1663361204,4945126927
1663361205,5927477835
1663361206,5969544173
1663361207,6168109734
1663361208,6281937123
1663361209,6281937123
1663361210,6869187449
1663361210,6869187449
