t,count
1663372589,0
1663372590,0
1663372591,0
1663372592,0
1663372593,0
1663372594,0
1663372595,0
1663372596,0
1663372597,5752009728
1663372598,5752009728
1663372599,5752009728
1663372600,9986567057
1663372601,10063043222
1663372602,11272158892
1663372603,14555479578
1663372604,14555479578
1663372605,14555479578
1663372606,14555479578
1663372607,14555479578
1663372608,18687594296
1663372609,18687594296
1663372610,20041029150
1663372611,23814046568
1663372612,24463386242
1663372613,24625306370
1663372614,24625306370
1663372615,24625306370
1663372616,28608388385
1663372617,28608388385
1663372618,31947849673
