t,count
1663355594,0
1663355595,0
1663355596,0
1663355597,0
1663355598,0
1663355599,0
1663355600,0
1663355601,0
1663355602,0
1663355603,0
1663355604,4237227775
1663355605,4237227775
1663355606,4237227775
1663355607,6181618328
1663355608,6181618328
1663355609,7079534517
1663355610,7079534517
1663355611,8816831806
1663355612,8816831806
1663355613,8816831806
1663355614,11419870478
1663355615,11637909104
1663355616,11920741684
1663355617,11981894064
1663355618,11981894064
1663355619,11981894064
1663355620,13659362129
