t,count
1663376297,0
1663376298,0
1663376299,0
1663376300,0
1663376301,0
1663376302,0
1663376303,0
1663376304,0
1663376305,0
1663376306,4806401245
1663376307,4806401245
1663376308,4806401245
1663376309,4806401245
1663376310,7889675964
1663376311,7961067538
1663376312,7961067538
1663376313,7961067538
1663376314,7961067538
1663376315,11890859010
1663376316,11890859010
1663376317,11890859010
1663376318,11890859010
1663376319,11890859010
1663376320,11890859010
1663376321,11890859010
1663376322,11890859010
1663376323,15475769791
1663376324,15475769791
1663376325,15475769791
1663376326,15475769791
1663376327,15475769791
1663376328,19729636883
1663376329,20294638848
1663376330,20294638848
1663376331,20294638848
1663376332,20294638848
1663376333,22905480081
1663376334,22905480081
1663376335,22905480081
1663376336,26062657499
1663376337,26062657499
1663376338,26062657499
1663376339,28917691108
1663376340,28923800750
