t,count
1663360942,0
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,3819063986
1663360956,3819063986
1663360957,3819063986
1663360958,3819063986
1663360959,3819063986
1663360960,3819063986
1663360961,5834456097
1663360962,5834456097
1663360963,5834456097
1663360964,5834456097
1663360965,7888827886
1663360966,7888827886
1663360967,7888827886
1663360968,7888827886
1663360969,7888827886
1663360970,7888827886
1663360971,7888827886
1663360972,9925994286
1663360973,9925994286
1663360974,9925994286
1663360975,12194979384
1663360976,12342217817
1663360977,12419412019
1663360978,12645981242
1663360979,12645981242
1663360980,12645981242
1663360981,12645981242
1663360982,12645981242
1663360983,14357071555
1663360984,14357071555
1663360985,16079933482
1663360985,16079933482
