t,count
1663429073,0
1663429074,0
1663429075,0
1663429076,0
1663429077,0
1663429078,0
1663429079,0
1663429080,0
1663429081,5902376541
1663429082,5902376541
1663429083,5902376541
1663429084,11166041067
1663429085,11166041067
1663429086,11166041067
1663429087,12548697324
1663429088,12548697324
1663429089,17096196710
1663429090,17096196710
1663429091,17096196710
1663429092,22470788848
1663429093,23375582777
1663429094,23776990191
1663429095,23776990191
1663429096,23776990191
1663429097,23776990191
1663429098,27730264532
