t,count
1663431727,0
1663431728,0
1663431729,0
1663431730,0
1663431731,0
1663431732,0
1663431733,0
1663431734,0
1663431735,0
1663431736,4491533628
1663431737,4491533628
1663431738,4491533628
1663431739,4491533628
1663431740,7369248322
1663431741,7369248322
1663431742,7369248322
1663431743,7369248322
1663431744,10960455068
1663431745,10960455068
1663431746,10960455068
1663431747,10960455068
1663431748,10960455068
1663431749,10960455068
1663431750,10960455068
1663431751,10960455068
1663431752,10960455068
1663431753,10960455068
1663431754,14656506220
1663431755,14656506220
1663431756,14656506220
1663431757,14656506220
1663431758,18545656724
1663431759,18906536142
1663431760,19423473527
1663431761,19423473527
1663431762,19423473527
1663431763,19423473527
1663431764,19423473527
1663431765,19423473527
1663431766,22148575827
1663431767,22148575827
1663431768,22148575827
1663431769,22148575827
1663431770,25301362719
1663431771,25301362719
1663431772,25301362719
1663431773,28331534267
1663431773,28338411230
