t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,3830415111
1663352328,3830415111
1663352329,3830415111
1663352330,3830415111
1663352331,3830415111
1663352332,5657387566
1663352333,5657387566
1663352334,5657387566
1663352335,5657387566
1663352336,7463571228
1663352337,7463571228
1663352338,7463571228
1663352339,7463571228
1663352340,7463571228
1663352341,7463571228
1663352342,8885807283
1663352343,8885807283
1663352344,8885807283
1663352345,8885807283
1663352346,8885807283
1663352347,10971858304
1663352348,11146123309
1663352349,11280622241
1663352350,11467516284
1663352351,11646259697
1663352352,11646259697
1663352353,11646259697
1663352354,11646259697
1663352355,11646259697
1663352356,11646259697
1663352357,11646259697
1663352358,13192211599
1663352359,13192211599
1663352360,14590868598
1663352361,14597971520
