t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,2943594617
1663351967,2943594617
1663351968,2943594617
1663351969,2943594617
1663351970,2943594617
1663351971,2943594617
1663351972,4082674549
1663351973,4082674549
1663351974,4082674549
1663351975,4815274874
1663351976,4815274874
1663351977,4815274874
1663351978,4815274874
1663351979,4815274874
1663351980,5668120234
1663351981,5668120234
1663351982,5668120234
1663351983,6763482312
1663351984,6870554590
1663351985,7024176774
1663351986,7177369909
1663351987,7177369909
1663351988,7177369909
1663351989,7177369909
1663351990,7849018723
1663351991,8399898759
