t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,2785014437
1663353652,2785014437
1663353653,2785014437
1663353654,2785014437
1663353655,2785014437
1663353656,2785014437
1663353657,2785014437
1663353658,2785014437
1663353659,2785014437
1663353660,2785014437
1663353661,3783427649
1663353662,3783427649
1663353663,3783427649
1663353664,3855338881
1663353665,3855338881
1663353666,3855338881
1663353667,4524848859
1663353668,4524848859
1663353669,4524848859
1663353670,4524848859
1663353671,4524848859
1663353672,4908645474
1663353672,4917810485
