t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355780,0
1663355781,0
1663355782,0
1663355782,5093305266
1663355783,5351427828
1663355784,5351427828
1663355785,5351427828
1663355786,9198204237
1663355787,9198204237
1663355788,9198204237
1663355789,9198204237
1663355790,9198204237
1663355791,9198204237
1663355792,9198204237
1663355793,12889555217
1663355794,12889555217
1663355795,12889555217
1663355796,16688690489
1663355797,16933881576
1663355798,17314385259
1663355799,17699777428
1663355800,17699777428
1663355801,17699777428
1663355802,17699777428
1663355803,17699777428
1663355804,20454723885
