t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,1931053601
1663370338,5104267048
1663370339,5104267048
1663370340,5104267048
1663370341,8140124677
1663370342,8140124677
1663370343,8140124677
1663370344,11742561516
1663370345,11742561516
1663370346,11742561516
1663370347,11742561516
1663370348,11742561516
1663370349,11742561516
1663370350,11742561516
1663370351,15173686747
1663370352,15173686747
1663370353,15173686747
1663370354,18576920698
1663370355,18642275974
1663370356,18943492773
1663370357,19452656248
1663370358,19781745588
1663370359,19781745588
1663370360,19781745588
1663370361,19781745588
1663370362,19781745588
1663370363,19781745588
1663370364,23010454490
1663370365,23010454490
1663370366,25728188994
1663370366,25728188994
