t,count
1663364575,0
1663364576,0
1663364577,0
1663364578,0
1663364579,0
1663364580,0
1663364581,0
1663364582,0
1663364583,5999431958
1663364584,5999431958
1663364585,5999431958
1663364586,10391493197
1663364587,10462075379
1663364588,10462075379
1663364589,15413234033
1663364590,15413234033
1663364591,15413234033
1663364592,15413234033
1663364593,15413234033
1663364594,15413234033
1663364595,20908402507
1663364596,20908402507
1663364598,20908402507
1663364598,27284737507
1663364599,28214472028
1663364600,29303253756
1663364601,29419063995
1663364602,30605676855
1663364603,30605676855
1663364604,30605676855
1663364605,30605676855
1663364606,35161721927
1663364607,36222309630
1663364608,38968117888
