t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3898187509
1663352385,3898187509
1663352386,3898187509
1663352387,3898187509
1663352388,3898187509
1663352389,3898187509
1663352390,5697588335
1663352391,5741758483
1663352392,5741758483
1663352393,5741758483
1663352394,5741758483
1663352395,7690556436
1663352396,7690556436
1663352397,7690556436
1663352398,7690556436
1663352399,7690556436
1663352400,7690556436
1663352401,7690556436
1663352402,9709260760
1663352403,9709260760
1663352404,9709260760
1663352405,9709260760
1663352406,9709260760
1663352407,11849255661
1663352408,12025936629
1663352409,12209169996
1663352410,12382386020
1663352411,12594470337
1663352412,12594470337
1663352413,12594470337
1663352414,12594470337
1663352415,12594470337
1663352416,12594470337
1663352417,12594470337
1663352418,14344255503
1663352419,14344255503
1663352420,15924464117
1663352420,15924464117
