t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,3540623594
1663352271,3540623594
1663352272,3540623594
1663352273,3540623594
1663352274,3540623594
1663352275,3540623594
1663352276,5181803531
1663352277,5317118855
1663352278,5317118855
1663352279,5317118855
1663352280,6867207430
1663352281,6867207430
1663352282,6867207430
1663352283,8156322592
1663352284,8156322592
1663352285,8156322592
1663352286,9599137589
1663352287,9599137589
1663352288,9599137589
1663352289,9599137589
1663352290,11453353177
1663352291,11458071523
1663352292,11544955581
1663352293,11749122656
1663352294,12011533221
1663352295,12055050767
1663352296,12055050767
1663352297,12055050767
1663352298,12055050767
1663352299,12055050767
1663352300,12055050767
1663352301,13537955206
1663352302,13537955206
1663352302,14839998484
