t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,5196314402
1663355379,5196314402
1663355380,5196314402
1663355381,5196314402
1663355382,8470156713
1663355383,8470156713
1663355384,8470156713
1663355385,10457488830
1663355386,12553857186
1663355387,12553857186
1663355388,12553857186
1663355389,14171990196
1663355390,14171990196
1663355391,17250932815
1663355392,17250932815
1663355393,17250932815
1663355394,17250932815
1663355395,17250932815
1663355396,21554353342
1663355397,21695369106
1663355398,21990411606
1663355399,22355333973
1663355400,22355333973
1663355401,22355333973
1663355402,22355333973
1663355403,22355333973
1663355404,25861531479
1663355405,25861531479
1663355406,29109077620
1663355406,29126201983
