t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370688,0
1663370689,1536705838
1663370690,4204870981
1663370691,4204870981
1663370692,5337216561
1663370693,6602355339
1663370694,6602355339
1663370695,6602355339
1663370696,9152774151
1663370697,9152774151
1663370698,9152774151
1663370700,9152774151
1663370700,9152774151
1663370701,9152774151
1663370702,11881084560
1663370703,11881084560
1663370704,14801111738
1663370705,14996208382
1663370706,15332981787
1663370707,15408686166
1663370708,15408686166
1663370709,15408686166
1663370710,17085135752
1663370711,17085135752
1663370712,19044668634
