t,count
1663372102,0
1663372103,0
1663372104,0
1663372105,0
1663372106,0
1663372107,0
1663372108,0
1663372109,0
1663372110,5269249999
1663372111,5269249999
1663372112,8703746951
1663372113,8770941616
1663372114,8770941616
1663372115,12411329053
1663372116,12411329053
1663372117,12411329053
1663372118,12411329053
1663372119,16636292115
1663372120,16636292115
1663372121,21605724465
1663372122,21974522039
1663372123,22734689710
1663372124,23189259527
1663372125,23189259527
1663372126,24055720857
1663372127,24055720857
1663372128,27243162815
1663372129,29915132082
1663372129,29915132082
