t,count
1663362965,0
1663362966,0
1663362967,0
1663362968,0
1663362969,0
1663362970,0
1663362971,0
1663362972,0
1663362973,0
1663362974,3775803763
1663362975,3775803763
1663362976,3775803763
1663362977,5314358454
1663362978,5314358454
1663362979,6942101419
1663362980,6942101419
1663362981,6942101419
1663362982,6942101419
1663362983,6942101419
1663362984,8643537336
1663362985,8643537336
1663362986,10657326983
1663362987,10988776495
1663362988,11120607368
1663362989,11258734177
1663362990,11258734177
1663362991,11258734177
1663362992,12484863252
1663362992,13605314861
