t,count
1663374437,0
1663374438,0
1663374439,0
1663374440,0
1663374441,0
1663374442,0
1663374443,0
1663374444,0
1663374445,7469428598
1663374446,7469428598
1663374447,7469428598
1663374448,7469428598
1663374449,13366174776
1663374450,13366174776
1663374451,13366174776
1663374452,20633205210
1663374453,20633205210
1663374454,22054231497
1663374456,22054231497
1663374457,22054231497
1663374457,28325948210
1663374458,28325948210
1663374459,28325948210
1663374460,28325948210
1663374461,37004104955
1663374462,37814768988
1663374463,37884967073
1663374464,37884967073
1663374465,37884967073
1663374466,42965153278
1663374467,42994767142
1663374468,48223872358
1663374469,48249045369
