t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,3212021676
1663352685,3212021676
1663352686,3212021676
1663352687,3212021676
1663352688,4462321117
1663352689,4504000754
1663352690,4504000754
1663352691,4504000754
1663352692,5453706489
1663352693,5453706489
1663352694,5453706489
1663352695,5453706489
1663352696,5453706489
1663352697,6503519830
1663352698,6503519830
1663352699,6503519830
1663352700,7653533946
1663352701,7701532435
1663352702,7761260834
1663352703,7806538584
1663352704,7981264542
1663352705,7981264542
1663352706,7981264542
1663352707,8762561289
1663352708,9437767418
1663352709,9445203612
