t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,5136893521
1663370338,5136893521
1663370339,5136893521
1663370340,5136893521
1663370341,8052919813
1663370342,8052919813
1663370343,8052919813
1663370344,11701594786
1663370345,11701594786
1663370346,11701594786
1663370347,11701594786
1663370348,11701594786
1663370349,11701594786
1663370350,11701594786
1663370351,15264186404
1663370352,15264186404
1663370353,15264186404
1663370354,17381554874
1663370355,19430343549
1663370356,19921607152
1663370357,20289735960
1663370358,20659718489
1663370359,20659718489
1663370360,20659718489
1663370361,20659718489
1663370362,20659718489
1663370363,20659718489
1663370364,23697715027
1663370365,23697715027
1663370366,26478763589
