t,count
1663376967,0
1663376968,0
1663376969,0
1663376970,0
1663376971,0
1663376972,0
1663376973,0
1663376974,0
1663376975,0
1663376976,0
1663376977,5554334128
1663376978,5554334128
1663376979,5554334128
1663376980,5554334128
1663376981,5554334128
1663376982,5554334128
1663376983,11054630692
1663376984,11054630692
1663376985,11054630692
1663376986,11054630692
1663376987,11054630692
1663376988,11054630692
1663376989,14801221350
1663376990,14801221350
1663376991,14801221350
1663376992,14801221350
1663376993,19020265523
1663376994,19020265523
1663376995,19020265523
1663376996,19020265523
1663376997,19020265523
1663376998,19020265523
1663376999,24049121020
1663377000,24049121020
1663377001,24278106021
1663377002,25078569157
1663377003,25137777644
1663377004,25137777644
1663377005,25137777644
1663377006,25137777644
1663377007,28674786443
1663377008,28674786443
1663377009,28674786443
1663377010,28674786443
1663377011,32498590086
1663377012,32498590086
