t,count
1663418993,0
1663418994,0
1663418995,0
1663418996,0
1663418997,0
1663418998,0
1663418999,0
1663419000,0
1663419001,4792564831
1663419002,4792564831
1663419003,6093069837
1663419004,7724177786
1663419005,7724177786
1663419006,9521637066
1663419007,11290562791
1663419008,11290562791
1663419009,11290562791
1663419010,11290562791
1663419011,11290562791
1663419012,14984957632
1663419013,14984957632
1663419014,19117179233
1663419015,19581746762
1663419016,19693939665
1663419017,19693939665
1663419018,19693939665
1663419019,22480519863
1663419020,22493981711
1663419021,25081523787
