t,count
1663361848,0
1663361849,0
1663361850,0
1663361851,0
1663361852,0
1663361853,0
1663361854,0
1663361855,0
1663361856,0
1663361857,0
1663361858,0
1663361859,3841712603
1663361860,3841712603
1663361861,3841712603
1663361862,3841712603
1663361863,3841712603
1663361865,3841712603
1663361865,3841712603
1663361866,3841712603
1663361867,5804788996
1663361868,5804788996
1663361869,5804788996
1663361870,5804788996
1663361871,5804788996
1663361872,7098761245
1663361873,7098761245
1663361874,8399512132
1663361874,8399512132
