t,count
1663354956,0
1663354957,0
1663354958,0
1663354959,0
1663354960,0
1663354961,0
1663354962,0
1663354963,0
1663354964,2782720916
1663354965,2782720916
1663354966,2782720916
1663354967,2782720916
1663354968,2782720916
1663354969,2782720916
1663354970,3115427777
1663354971,3339371815
1663354972,3719722914
1663354973,3719722914
1663354974,4318952120
1663354975,4816138617
1663354976,4816138617
1663354977,4816138617
1663354978,4816138617
1663354979,4816138617
1663354980,4816138617
1663354981,5549909735
1663354982,5776520868
1663354983,5824882634
1663354984,5824882634
1663354985,6524429374
1663354986,6524429374
