t,count
1663369489,0
1663369490,0
1663369491,0
1663369492,0
1663369493,0
1663369494,0
1663369495,0
1663369496,0
1663369497,0
1663369498,0
1663369499,4190711012
1663369500,4190711012
1663369501,4190711012
1663369502,4190711012
1663369503,4190711012
1663369504,4190711012
1663369505,4190711012
1663369506,6965298692
1663369507,6965298692
1663369508,6965298692
1663369509,6965298692
1663369510,6965298692
1663369511,6965298692
1663369512,9269065897
1663369513,9278044155
1663369514,9278044155
1663369515,11251001521
