t,count
1663422762,0
1663422763,0
1663422764,0
1663422765,0
1663422766,0
1663422767,0
1663422768,0
1663422769,0
1663422770,6559412176
1663422771,8335860836
1663422772,8335860836
1663422773,12444260715
1663422774,13991083270
1663422775,13991083270
1663422776,13991083270
1663422777,21825335161
1663422778,21825335161
1663422779,21825335161
1663422780,23347757766
1663422781,23347757766
1663422782,26290470277
1663422783,29473528829
1663422784,29473528829
1663422785,29473528829
1663422786,29473528829
1663422787,37532657775
1663422788,38171198378
1663422789,38529905968
1663422790,38529905968
1663422791,39848354729
1663422792,39848354729
1663422793,41432837835
1663422794,46319965086
1663422795,49029163369
1663422796,52177711175
