t,count
1663355200,0
1663355201,0
1663355202,0
1663355203,0
1663355204,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,4077630627
1663355211,4077630627
1663355212,4077630627
1663355213,6407998173
1663355214,6486143046
1663355215,6486143046
1663355216,8913721908
1663355217,8913721908
1663355218,8913721908
1663355219,8913721908
1663355220,8913721908
1663355221,11001861468
1663355222,11001861468
1663355223,11001861468
1663355224,13955408482
1663355225,14074568988
1663355226,14263338083
1663355227,14554266268
1663355228,14554266268
1663355229,14554266268
1663355230,14554266268
1663355231,16682721311
1663355232,18622789183
1663355232,18622789183
