t,count
1663371120,0
1663371121,0
1663371122,0
1663371123,0
1663371124,0
1663371125,0
1663371126,0
1663371127,0
1663371128,0
1663371129,1580780016
1663371130,4031449780
1663371131,4031449780
1663371132,4031449780
1663371133,6845007708
1663371134,6845007708
1663371135,6845007708
1663371136,6845007708
1663371137,7723544058
1663371138,8846164636
1663371139,8846164636
1663371140,8846164636
1663371141,11271452685
1663371142,11591485064
1663371143,11816682669
1663371144,11996320028
1663371145,11996320028
1663371146,11996320028
1663371147,14122734957
1663371147,14122734957
