t,count
1663362734,0
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,4974882642
1663362745,4974882642
1663362746,4974882642
1663362747,4974882642
1663362748,8057254259
1663362749,8057254259
1663362750,8057254259
1663362751,11659454010
1663362752,11659454010
1663362753,11659454010
1663362754,13080145743
1663362755,13080145743
1663362756,13080145743
1663362757,15851943989
1663362758,15851943989
1663362760,15851943989
1663362760,15851943989
1663362761,19714800331
1663362762,20096980722
1663362763,20345156782
1663362764,20699598606
1663362765,21049634277
1663362766,21049634277
1663362767,21049634277
1663362768,21049634277
1663362769,21049634277
1663362770,23633338464
1663362771,23645576407
1663362772,23645576407
1663362773,26332671177
1663362774,26352717481
