t,count
1663382591,0
1663382592,0
1663382593,0
1663382594,0
1663382595,0
1663382596,0
1663382597,0
1663382598,0
1663382599,6626943187
1663382600,6626943187
1663382601,6626943187
1663382602,12361497400
1663382603,12361497400
1663382604,12361497400
1663382605,12361497400
1663382606,15672561682
1663382607,16762331973
1663382608,16762331973
1663382609,22572895586
1663382610,23145891038
1663382611,23989843503
1663382612,23989843503
1663382613,23989843503
1663382614,23989843503
1663382614,28230676656
