t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,3285502830
1663352733,3285502830
1663352734,3285502830
1663352735,3285502830
1663352736,3285502830
1663352737,4662832754
1663352738,4662832754
1663352739,4662832754
1663352740,5751466432
1663352741,5751466432
1663352742,6650694853
1663352743,6650694853
1663352744,7549369879
1663352745,7549369879
1663352746,7549369879
1663352747,8258875579
1663352748,8258875579
1663352749,8295870601
1663352750,8328968199
1663352751,8478471852
1663352752,8551810525
1663352753,8551810525
1663352754,8551810525
1663352755,9446749203
1663352756,9453340099
1663352757,10248609148
