t,count
1663352430,0
1663352431,0
1663352432,0
1663352433,0
1663352434,0
1663352435,0
1663352436,0
1663352437,0
1663352438,0
1663352439,0
1663352440,0
1663352441,0
1663352442,0
1663352443,0
1663352444,0
1663352445,0
1663352446,0
1663352447,0
1663352448,0
1663352449,0
1663352450,0
1663352451,0
1663352452,0
1663352453,0
1663352454,0
1663352455,0
1663352456,0
1663352457,0
1663352458,0
1663352459,0
1663352460,0
1663352461,0
1663352462,0
1663352463,3366071116
1663352464,3697204921
1663352465,4148470819
1663352466,4148470819
1663352467,4312665880
1663352468,4354089537
1663352469,4354089537
1663352470,4354089537
1663352471,4354089537
1663352472,4354089537
1663352473,4354089537
1663352474,4354089537
1663352475,4354089537
1663352476,4354089537
1663352476,4555318079
