t,count
1663434173,0
1663434174,0
1663434175,0
1663434176,0
1663434177,0
1663434178,0
1663434179,0
1663434180,0
1663434181,5337854634
1663434182,5337854634
1663434183,5337854634
1663434184,8454894091
1663434185,8454894091
1663434186,8454894091
1663434187,12507057404
1663434188,12507057404
1663434189,12507057404
1663434190,12507057404
1663434191,12507057404
1663434192,12507057404
1663434193,16786987526
1663434194,16786987526
1663434195,20612329489
1663434196,21018610694
1663434197,21584480618
1663434198,21973306367
1663434199,23341952569
1663434200,23341952569
1663434201,24844215144
1663434202,24844215144
1663434203,28059401130
1663434204,28069016857
1663434204,31105440217
