t,count
1663361291,0
1663361292,0
1663361293,0
1663361294,0
1663361295,0
1663361296,0
1663361297,0
1663361298,0
1663361299,0
1663361300,0
1663361301,0
1663361302,3485219344
1663361303,3485219344
1663361304,3485219344
1663361305,3485219344
1663361306,4983659835
1663361307,4983659835
1663361308,4983659835
1663361309,4983659835
1663361310,4983659835
1663361311,6531453185
1663361312,6531453185
1663361313,6531453185
1663361314,8069819884
1663361315,8194044481
1663361316,8418029841
1663361317,8474657803
1663361318,8474657803
1663361319,8474657803
1663361320,9472332004
1663361320,9478262533
