t,count
1663372556,0
1663372557,0
1663372558,0
1663372559,0
1663372560,0
1663372561,0
1663372562,0
1663372563,0
1663372564,5412707998
1663372565,5412707998
1663372566,5412707998
1663372567,9062000071
1663372568,9062000071
1663372569,12856701680
1663372570,12856701680
1663372571,12856701680
1663372572,12856701680
1663372573,17004537806
1663372574,17004537806
1663372575,17004537806
1663372576,21451891928
1663372577,21969858748
1663372578,22436397300
1663372579,22436397300
1663372580,22436397300
1663372581,25640048261
1663372582,26270851143
1663372582,28287007354
