t,count
1663360561,0
1663360562,0
1663360563,0
1663360564,0
1663360565,0
1663360566,0
1663360567,0
1663360568,0
1663360569,2609307411
1663360570,2609307411
1663360571,2609307411
1663360572,3611335079
1663360573,3611335079
1663360574,3611335079
1663360575,3655045304
1663360576,3655045304
1663360577,3655045304
1663360578,3655045304
1663360579,3655045304
1663360580,3655045304
1663360581,3655045304
1663360582,3655045304
1663360583,3655045304
1663360584,3655045304
1663360585,4311654060
1663360586,4311654060
1663360587,4311654060
1663360588,4311654060
1663360589,4311654060
1663360590,4311654060
1663360591,4311654060
1663360592,4311654060
1663360593,4311654060
1663360594,4311654060
1663360595,4473839667
1663360596,4473839667
1663360597,4473839667
1663360598,5028884663
1663360599,5028884663
1663360599,5028884663
