t,count
1663373109,0
1663373110,0
1663373111,0
1663373112,0
1663373113,0
1663373114,0
1663373115,0
1663373116,0
1663373117,0
1663373118,7645006721
1663373119,7645006721
1663373120,7645006721
1663373121,7645006721
1663373122,15301231865
1663373123,15301231865
1663373124,15301231865
1663373125,17210427419
1663373126,17210427419
1663373127,17210427419
1663373128,23293964200
1663373129,23293964200
1663373130,23293964200
1663373131,23293964200
1663373132,23293964200
1663373133,32258831905
1663373134,33050718922
1663373135,33555741535
1663373136,33555741535
1663373137,35299391224
1663373138,35299391224
1663373139,35299391224
1663373140,41461837828
1663373140,41466210014
