t,count
1663435153,0
1663435154,0
1663435155,0
1663435156,0
1663435157,0
1663435158,0
1663435159,0
1663435160,0
1663435161,0
1663435162,6852141515
1663435163,6852141515
1663435164,6852141515
1663435165,6852141515
1663435166,13013595651
1663435167,13013595651
1663435168,13013595651
1663435169,13013595651
1663435170,13013595651
1663435171,13013595651
1663435172,13013595651
1663435173,18201157988
1663435174,18201157988
1663435175,18201157988
1663435176,18201157988
1663435177,24801375826
1663435178,25452027265
1663435179,26050446408
1663435180,26140031919
1663435181,26140031919
1663435182,26140031919
1663435183,26140031919
1663435184,26140031919
1663435185,31271956710
1663435185,31276856310
