t,count
1663422258,0
1663422259,0
1663422260,0
1663422261,0
1663422262,0
1663422263,0
1663422264,0
1663422265,0
1663422266,6609253347
1663422267,6609253347
1663422268,6609253347
1663422269,11295962170
1663422270,11295962170
1663422271,11295962170
1663422272,16919937755
1663422273,16919937755
1663422274,16919937755
1663422275,16919937755
1663422276,16919937755
1663422277,22511965861
1663422278,22511965861
1663422279,22511965861
1663422280,30155952312
1663422281,30585139289
1663422282,31431137924
1663422283,31795167325
1663422284,31795167325
1663422285,31795167325
1663422286,31795167325
1663422287,35864084007
1663422288,35864084007
1663422289,39907296984
