t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,4371255735
1663361555,4371255735
1663361556,4371255735
1663361557,4371255735
1663361558,4371255735
1663361559,4371255735
1663361560,7281439836
1663361561,7281439836
1663361562,7281439836
1663361563,7281439836
1663361564,7281439836
1663361565,7281439836
1663361566,7281439836
1663361567,9554993252
1663361568,9554993252
1663361569,9554993252
1663361570,9554993252
1663361571,9554993252
1663361572,12483481917
1663361573,12665265845
1663361574,12784207783
1663361575,13170145592
1663361576,13170145592
1663361577,13170145592
1663361578,13170145592
1663361579,13170145592
1663361580,13170145592
1663361581,13170145592
1663361582,15446028997
