t,count
1663437966,0
1663437967,0
1663437968,0
1663437969,0
1663437970,0
1663437971,0
1663437972,0
1663437973,0
1663437974,7912084096
1663437975,7912084096
1663437976,7912084096
1663437977,14333040228
1663437978,14333040228
1663437979,14333040228
1663437980,18001490923
1663437981,22189748125
1663437982,22189748125
1663437983,22189748125
1663437984,22189748125
1663437985,22189748125
1663437986,22189748125
1663437987,29941969358
1663437988,29941969358
1663437989,29941969358
1663437990,31886779446
1663437991,38420069545
1663437992,39063923630
1663437993,39549966204
1663437994,41110318577
1663437995,41244794704
1663437996,41244794704
1663437997,41244794704
1663437998,41244794704
1663437999,41244794704
1663438000,42979139472
1663438001,48008375891
1663438002,53714225416
1663438002,53730969604
