t,count
1663361814,0
1663361815,0
1663361816,0
1663361817,0
1663361818,0
1663361819,0
1663361820,0
1663361821,0
1663361822,0
1663361823,0
1663361824,0
1663361825,0
1663361826,3636371701
1663361827,3636371701
1663361828,3636371701
1663361829,3636371701
1663361830,3636371701
1663361831,3636371701
1663361832,3636371701
1663361833,5567552842
1663361834,5600314200
1663361835,5600314200
1663361836,5600314200
1663361837,5600314200
1663361838,5600314200
1663361839,7207363570
1663361840,8427167672
1663361840,8435357755
