t,count
1663377404,0
1663377405,0
1663377406,0
1663377407,0
1663377408,0
1663377409,0
1663377410,0
1663377411,0
1663377412,0
1663377413,5182324823
1663377414,5182324823
1663377415,5182324823
1663377416,5182324823
1663377417,5182324823
1663377418,8974313006
1663377419,8974313006
1663377420,8974313006
1663377421,8974313006
1663377422,8974313006
1663377423,12636469740
1663377424,12636469740
1663377425,12636469740
1663377426,12636469740
1663377427,15954843615
1663377428,15954843615
1663377429,15954843615
1663377430,15954843615
1663377431,19594301622
1663377432,19603403474
1663377433,19603403474
1663377434,19603403474
1663377435,23065801221
